iori,0.64095336,0.8129001,0.62238044,0.6289791,0.53112453,0.287727,0.34251437,0.58668524,0.567696,0.57713896,1.0,0.43083072,0.53701514,0.4486715,0.29792577,0.35530216,0.4894987,0.519124,0.6894678,0.55005765,0.6999135,0.6356106,0.53148067,0.65378845,0.47155213,0.80391425,0.51530075,0.40851262,0.6204131,0.4792519,0.5651739,0.42684883,0.6876713,0.4806323,0.50846785,0.6036151,0.54986817,0.5617628,0.7530428,0.58637923,0.45253727,0.41740683,0.69710135,0.53969634,0.4025575,0.50438535,0.4608488,0.5796272,0.4133737,0.75323755,0.31735545,0.3170742,0.5814252,0.5197264,0.4132725,0.20892388
tumugi,0.42511085,0.48978412,0.57748866,0.59975165,0.44405374,0.46522447,0.3871611,0.4932371,0.47006103,0.43799856,0.43083072,1.0,0.454847,0.4129434,0.6116487,0.29135942,0.3496528,0.4635374,0.5009198,0.5717113,0.5008166,0.38966507,0.6619256,0.40044397,0.32940882,0.3874201,0.49038243,0.5646804,0.47815457,0.6115886,0.39606535,0.68631613,0.44291863,0.4582254,0.31748006,0.48881128,0.3910648,0.63684297,0.45940375,0.4944876,0.65820056,0.35086936,0.49289462,0.66249156,0.6310311,0.533878,0.660113,0.517308,0.39749774,0.44547656,0.296884,0.6591483,0.6337903,0.4008204,0.35559618,0.41399604
momoko,0.4231189,0.5720131,0.5540899,0.68734777,0.70526254,0.43934703,0.28000692,0.4560856,0.41034594,0.4409729,0.53701514,0.454847,1.0,0.36429262,0.39608502,0.25181156,0.39910683,0.38980076,0.7476354,0.66114205,0.6235279,0.42271006,0.5836001,0.41989058,0.3401304,0.44529182,0.46166334,0.41241914,0.43583804,0.3796389,0.39087072,0.5064286,0.5071607,0.6527567,0.33815923,0.41803223,0.4165759,0.6373034,0.5109269,0.5616233,0.5331079,0.34007874,0.51761234,0.53069574,0.44316596,0.59149545,0.57073015,0.48408502,0.3883151,0.4698045,0.24959162,0.3043946,0.47774574,0.33633113,0.32366803,0.2137298
megumi,0.6123959,0.4578324,0.5875569,0.46910563,0.3456013,0.31917116,0.26996872,0.6146026,0.72834647,0.56456447,0.4486715,0.4129434,0.36429262,1.0,0.30525577,0.579186,0.53881675,0.758799,0.43734765,0.42476752,0.5081775,0.49452162,0.44777244,0.5100382,0.5644328,0.46482503,0.45634276,0.5904338,0.6264506,0.4776346,0.66137487,0.40254414,0.50781727,0.38733152,0.49436873,0.432934,0.32092965,0.4901035,0.47651348,0.51407135,0.47729906,0.46515244,0.52857125,0.44249266,0.40331462,0.3518162,0.4139307,0.44922692,0.43725562,0.4726122,0.5772186,0.35641727,0.56612456,0.5672153,0.6526881,0.23041168
takane,0.28791544,0.34209433,0.41070154,0.45306528,0.37763506,0.5707695,0.30286697,0.35121676,0.31807253,0.3156006,0.29792577,0.6116487,0.39608502,0.30525577,1.0,0.21077068,0.25892812,0.32065895,0.38722447,0.46153894,0.37438795,0.25800267,0.52146435,0.27485418,0.23081218,0.2570647,0.38099712,0.4701383,0.32412937,0.4223583,0.27231923,0.595624,0.30537513,0.3794455,0.21420024,0.3241085,0.30075657,0.47937104,0.32744718,0.3797242,0.5483514,0.26302496,0.3311491,0.49706125,0.6069855,0.47182494,0.5697689,0.3734197,0.32627535,0.30394167,0.22773312,0.5138174,0.41742602,0.26692596,0.25387824,0.4354217
miki,0.5208678,0.3520533,0.40342763,0.3191351,0.24633686,0.19894506,0.2536824,0.4489249,0.5441577,0.43565488,0.35530216,0.29135942,0.25181156,0.579186,0.21077068,1.0,0.400386,0.5291751,0.30501074,0.29158255,0.37312892,0.38641188,0.30386934,0.45790607,0.47404966,0.39357233,0.35768664,0.40303496,0.48462534,0.37591445,0.57793105,0.2929215,0.36164778,0.24940234,0.41731015,0.38518912,0.27218807,0.31593072,0.35606593,0.39072046,0.3103038,0.4073468,0.38871828,0.32792127,0.28860348,0.2589685,0.26649332,0.34931725,0.3273318,0.40147206,0.6774129,0.27268165,0.4242042,0.58315605,0.47130737,0.19390106
anna,0.5499541,0.45373988,0.53250176,0.4459432,0.4180149,0.2968083,0.22822364,0.56474864,0.5826529,0.48828265,0.4894987,0.3496528,0.39910683,0.53881675,0.25892812,0.400386,1.0,0.5486006,0.4679936,0.42153665,0.46555734,0.5955702,0.38307875,0.49985376,0.68648696,0.49158674,0.3806137,0.4273317,0.5302035,0.35128406,0.58591425,0.38936216,0.6260647,0.4693612,0.6756067,0.39799038,0.32393387,0.45777094,0.4571751,0.48603964,0.4136097,0.6266708,0.6051687,0.43289798,0.34237072,0.37384567,0.37770134,0.5344943,0.5603084,0.46859044,0.4069607,0.2830964,0.4765768,0.509068,0.61997664,0.18170428
konomi,0.64401865,0.53913784,0.6195757,0.51854616,0.384369,0.3218979,0.33288437,0.62658817,0.7879952,0.55030924,0.519124,0.4635374,0.38980076,0.758799,0.32065895,0.5291751,0.5486006,1.0,0.48020482,0.44348785,0.5664469,0.5939225,0.48334077,0.53401935,0.5911635,0.5405456,0.45335525,0.5491521,0.65673256,0.5505309,0.6583413,0.43379557,0.5832693,0.4092677,0.555061,0.5334513,0.3795323,0.53394127,0.5382116,0.5106985,0.48226348,0.4953923,0.6188921,0.48264995,0.4140527,0.37892854,0.43735948,0.50230473,0.48740077,0.52296793,0.4784869,0.39190924,0.6397659,0.6324591,0.6724242,0.2405995
rio,0.5347295,0.7234378,0.677999,0.80959284,0.6716595,0.39811975,0.3160404,0.5700645,0.51192546,0.5489543,0.6894678,0.5009198,0.7476354,0.43734765,0.38722447,0.30501074,0.4679936,0.48020482,1.0,0.71604365,0.7530895,0.51976305,0.6629166,0.53118306,0.40817535,0.56933975,0.5451742,0.46650553,0.5547114,0.46863708,0.48445258,0.5198659,0.6331347,0.6237926,0.41503862,0.5085082,0.5009628,0.7178941,0.67707056,0.6436486,0.572867,0.38888547,0.6373614,0.6157519,0.4901777,0.6304424,0.6074717,0.58076113,0.4308618,0.60332376,0.29505983,0.34327856,0.57807416,0.42120123,0.3863248,0.23199852
noriko,0.50233823,0.5707563,0.7040563,0.7680237,0.5527922,0.44088498,0.29286218,0.59378237,0.48975378,0.57756555,0.55005765,0.5717113,0.66114205,0.42476752,0.46153894,0.29158255,0.42153665,0.44348785,0.71604365,1.0,0.61100614,0.42988694,0.7391289,0.5078994,0.37516397,0.46812657,0.64296246,0.54697335,0.5528673,0.47825626,0.45755157,0.5941508,0.52524453,0.6227616,0.35607833,0.44189358,0.41004562,0.74005306,0.56514025,0.7029203,0.7222757,0.37136662,0.5579061,0.6814004,0.5812834,0.6542476,0.7336319,0.5550658,0.39227694,0.558422,0.30836982,0.4071921,0.6061472,0.399165,0.35292694,0.29003587
kotoha,0.5960969,0.7880137,0.68801874,0.7544921,0.57267696,0.3695876,0.36869487,0.5904541,0.5791034,0.56788015,0.6999135,0.5008166,0.6235279,0.5081775,0.37438795,0.37312892,0.46555734,0.5664469,0.7530895,0.61100614,1.0,0.5428222,0.6437499,0.56362134,0.44006965,0.61037236,0.5494743,0.4953584,0.60207665,0.5324996,0.54326624,0.50294423,0.60924,0.5116114,0.43517044,0.5866788,0.5253505,0.6678833,0.70098364,0.64149845,0.54145485,0.40623817,0.6401972,0.5851495,0.4796598,0.5467296,0.5444263,0.5491281,0.4411876,0.62841797,0.34059456,0.35246646,0.629445,0.48545206,0.42507198,0.23638563
kana,0.60436684,0.5997382,0.54683435,0.498962,0.44848076,0.2730875,0.29834133,0.53236395,0.61589444,0.48410606,0.6356106,0.38966507,0.42271006,0.49452162,0.25800267,0.38641188,0.5955702,0.5939225,0.51976305,0.42988694,0.5428222,1.0,0.41862556,0.5431561,0.5917829,0.6908962,0.3867808,0.38164586,0.56960535,0.41861963,0.5894638,0.38123667,0.7644552,0.46081802,0.7208348,0.55208844,0.40537184,0.49570847,0.55089134,0.46833867,0.39889094,0.48726988,0.75079083,0.44324178,0.32758373,0.3787985,0.3866351,0.5380613,0.4597854,0.55571055,0.33817732,0.30593854,0.5358438,0.55642724,0.56705964,0.18197268
kaori,0.48724332,0.59256727,0.68058324,0.7913049,0.5076207,0.45808116,0.35165238,0.5710885,0.49826774,0.5467794,0.53148067,0.6619256,0.5836001,0.44777244,0.52146435,0.30386934,0.38307875,0.48334077,0.6629166,0.7391289,0.6437499,0.41862556,1.0,0.47408408,0.35533935,0.4586302,0.626526,0.582962,0.54816693,0.5990086,0.44036222,0.5906643,0.49844295,0.52270734,0.338634,0.4808267,0.45317298,0.76498497,0.5998541,0.6102372,0.7259106,0.34465066,0.52871287,0.674593,0.6546976,0.6148418,0.7907239,0.51640743,0.39089406,0.5349387,0.30756178,0.4655764,0.6348782,0.40361464,0.3593415,0.32442915
mizuki,0.81345594,0.58402354,0.6288414,0.519996,0.3978116,0.2516145,0.29840064,0.69704837,0.64675564,0.7355425,0.65378845,0.40044397,0.41989058,0.5100382,0.27485418,0.45790607,0.49985376,0.53401935,0.53118306,0.5078994,0.56362134,0.5431561,0.47408408,1.0,0.5239448,0.6769088,0.599975,0.45977324,0.76116097,0.47366175,0.7197697,0.40496585,0.567908,0.40266865,0.507224,0.5227782,0.4265224,0.48262545,0.61249983,0.6484145,0.4469408,0.45253003,0.60801417,0.52053344,0.40213424,0.4408304,0.41346598,0.55169743,0.37791657,0.81442624,0.43559107,0.32824665,0.60411036,0.63983256,0.42710853,0.22929458
arisa,0.5875701,0.43143767,0.49810106,0.4069448,0.33507797,0.24776971,0.24676035,0.56269467,0.6128038,0.4979842,0.47155213,0.32940882,0.3401304,0.5644328,0.23081218,0.47404966,0.68648696,0.5911635,0.40817535,0.37516397,0.44006965,0.5917829,0.35533935,0.5239448,1.0,0.5063292,0.3781211,0.41256917,0.55395585,0.363133,0.630134,0.3466946,0.5403169,0.38544428,0.71513754,0.40462977,0.30059794,0.4095559,0.43253222,0.4572999,0.37533933,0.6342123,0.5627154,0.385446,0.30633402,0.3125722,0.33482945,0.4516227,0.48915684,0.47338945,0.4605782,0.2828341,0.48589435,0.5945163,0.6301938,0.18091702
iku,0.6840145,0.7047501,0.5702344,0.53423476,0.44454396,0.24913166,0.32481566,0.5650054,0.5958881,0.56633323,0.80391425,0.3874201,0.44529182,0.46482503,0.2570647,0.39357233,0.49158674,0.5405456,0.56933975,0.46812657,0.61037236,0.6908962,0.4586302,0.6769088,0.5063292,1.0,0.4705278,0.38212794,0.63269347,0.45916575,0.61138666,0.37244353,0.66919523,0.421352,0.56615674,0.60000455,0.48934525,0.4923714,0.6760066,0.5282027,0.4013549,0.41545227,0.6754996,0.47002593,0.35040283,0.4179126,0.39678985,0.52778935,0.38365424,0.72551036,0.33771944,0.29879147,0.553465,0.56763387,0.44228798,0.19129159
emiri-,0.56577075,0.5140224,0.6489654,0.5890605,0.39175302,0.32126337,0.29879597,0.65036196,0.5172401,0.71461195,0.51530075,0.49038243,0.46166334,0.45634276,0.38099712,0.35768664,0.3806137,0.45335525,0.5451742,0.64296246,0.5494743,0.3867808,0.626526,0.599975,0.3781211,0.4705278,1.0,0.5737511,0.63058746,0.52973604,0.5086484,0.47701365,0.44563067,0.41902792,0.34036642,0.43281645,0.39728364,0.5502174,0.56326765,0.7062809,0.5902363,0.3525314,0.48186803,0.5942935,0.55741286,0.51975906,0.5512816,0.48286867,0.3341121,0.61924183,0.38183942,0.40018326,0.60475147,0.45441914,0.3370889,0.3128225
ayumu,0.50362915,0.43389872,0.6414689,0.5401687,0.3719706,0.4316186,0.28760204,0.6238253,0.56739134,0.56236494,0.40851262,0.5646804,0.41241914,0.5904338,0.4701383,0.40303496,0.4273317,0.5491521,0.46650553,0.54697335,0.4953584,0.38164586,0.582962,0.45977324,0.41256917,0.38212794,0.5737511,1.0,0.56994396,0.53876424,0.500296,0.5585433,0.43504563,0.43050247,0.35288438,0.4008924,0.32225272,0.57657444,0.4526785,0.5858859,0.69420093,0.41098487,0.4739308,0.5725217,0.6106037,0.451538,0.5742472,0.47656134,0.4193375,0.45427948,0.46442187,0.4970043,0.62304384,0.4565743,0.43765506,0.3556373
hibiki,0.84217376,0.59659415,0.7472023,0.5821643,0.40727752,0.30221277,0.31201288,0.821475,0.78867066,0.7976923,0.6204131,0.47815457,0.43583804,0.6264506,0.32412937,0.48462534,0.5302035,0.65673256,0.5547114,0.5528673,0.60207665,0.56960535,0.54816693,0.76116097,0.55395585,0.63269347,0.63058746,0.56994396,1.0,0.560302,0.7607787,0.4564637,0.6092166,0.44389728,0.5196655,0.53757674,0.4108495,0.56972027,0.6348152,0.6717802,0.53776985,0.46764305,0.6594051,0.5686469,0.46138132,0.45188302,0.4863461,0.5693492,0.41502208,0.72268444,0.4761736,0.39657834,0.72132623,0.6577854,0.5062194,0.26103377
huuka,0.50370836,0.5350622,0.5648996,0.54318404,0.36965218,0.3258998,0.45674607,0.5393949,0.53978825,0.5008702,0.4792519,0.6115886,0.3796389,0.4776346,0.4223583,0.37591445,0.35128406,0.5505309,0.46863708,0.47825626,0.5324996,0.41861963,0.5990086,0.47366175,0.363133,0.45916575,0.52973604,0.53876424,0.560302,1.0,0.4606799,0.48461854,0.44803485,0.3541388,0.3519348,0.5676091,0.46760228,0.5332205,0.5528993,0.479999,0.5155029,0.3474323,0.4869986,0.56947386,0.55281657,0.45288855,0.51159614,0.4802096,0.37416026,0.52111816,0.34941384,0.5413163,0.6445033,0.49315166,0.3838049,0.36368805
ami,0.8514295,0.5330717,0.62832487,0.4880612,0.37890533,0.2677335,0.28084767,0.6910194,0.8010175,0.6653536,0.5651739,0.39606535,0.39087072,0.66137487,0.27231923,0.57793105,0.58591425,0.6583413,0.48445258,0.45755157,0.54326624,0.5894638,0.44036222,0.7197697,0.630134,0.61138666,0.5086484,0.500296,0.7607787,0.4606799,1.0,0.40303037,0.58751047,0.40291345,0.5882276,0.5072341,0.3672379,0.4802548,0.53864634,0.59767216,0.44684687,0.51481646,0.62925506,0.48074758,0.38113162,0.38762215,0.39437714,0.5319535,0.41954836,0.6297338,0.5434792,0.332361,0.6095975,0.7173004,0.5631654,0.21861503
kotori,0.42161697,0.4716737,0.57621807,0.5861771,0.51085675,0.49053752,0.35030493,0.49717265,0.45541298,0.4281561,0.42684883,0.68631613,0.5064286,0.40254414,0.595624,0.2929215,0.38936216,0.43379557,0.5198659,0.5941508,0.50294423,0.38123667,0.5906643,0.40496585,0.3466946,0.37244353,0.47701365,0.5585433,0.4564637,0.48461854,0.40303037,1.0,0.4421612,0.49768305,0.32427886,0.45753887,0.37944853,0.60220987,0.42730322,0.5448119,0.6408999,0.4152026,0.49826437,0.7149219,0.626414,0.60706204,0.60638034,0.5799592,0.46714464,0.43910432,0.3097265,0.52072096,0.59403366,0.40107268,0.35058132,0.37953648
tomoka,0.6151545,0.6582286,0.63955355,0.59343046,0.5403293,0.32745373,0.29044294,0.59580976,0.62542754,0.53959733,0.6876713,0.44291863,0.5071607,0.50781727,0.30537513,0.36164778,0.6260647,0.5832693,0.6331347,0.52524453,0.60924,0.7644552,0.49844295,0.567908,0.5403169,0.66919523,0.44563067,0.43504563,0.6092166,0.44803485,0.58751047,0.4421612,1.0,0.5565732,0.619656,0.54038197,0.44316348,0.59483486,0.6318875,0.5420817,0.47741872,0.4758945,0.81883657,0.5284884,0.39554176,0.46929556,0.47230908,0.629358,0.48524567,0.5985021,0.33696598,0.33287925,0.57669723,0.5177944,0.53756016,0.20306927
subaru,0.42108908,0.4886223,0.56260204,0.6076132,0.5922439,0.47202554,0.23254061,0.47470063,0.43409362,0.43919238,0.4806323,0.4582254,0.6527567,0.38733152,0.3794455,0.24940234,0.4693612,0.4092677,0.6237926,0.6227616,0.5116114,0.46081802,0.52270734,0.40266865,0.38544428,0.421352,0.41902792,0.43050247,0.44389728,0.3541388,0.40291345,0.49768305,0.5565732,1.0,0.38569996,0.37455237,0.3286057,0.65096694,0.45470795,0.52088904,0.56584805,0.37822488,0.5564341,0.50278366,0.4118405,0.49647728,0.575132,0.4961934,0.4173153,0.430026,0.26195082,0.3252616,0.47978485,0.3403406,0.38301224,0.21025605
nao,0.5628988,0.46067637,0.46820608,0.3972131,0.3593314,0.23157293,0.24630809,0.50262415,0.5783715,0.45054764,0.50846785,0.31748006,0.33815923,0.49436873,0.21420024,0.41731015,0.6756067,0.555061,0.41503862,0.35607833,0.43517044,0.7208348,0.338634,0.507224,0.71513754,0.56615674,0.34036642,0.35288438,0.5196655,0.3519348,0.5882276,0.32427886,0.619656,0.38569996,1.0,0.4386453,0.33066067,0.39904162,0.45375058,0.41374663,0.34105015,0.55100757,0.6023817,0.375094,0.28370285,0.3141978,0.3181696,0.47543922,0.46393874,0.4782229,0.37504813,0.2649606,0.4545736,0.56211275,0.6193923,0.16183394
makoto,0.5516585,0.6706288,0.53346777,0.5260369,0.4543108,0.2760339,0.48634642,0.49000022,0.5509629,0.45090085,0.6036151,0.48881128,0.41803223,0.432934,0.3241085,0.38518912,0.39799038,0.5334513,0.5085082,0.44189358,0.5866788,0.55208844,0.4808267,0.5227782,0.40462977,0.60000455,0.43281645,0.4008924,0.53757674,0.5676091,0.5072341,0.45753887,0.54038197,0.37455237,0.4386453,1.0,0.5555444,0.49095434,0.5595893,0.4769612,0.4116268,0.40139717,0.6005947,0.5339872,0.403287,0.4527785,0.40886173,0.5608103,0.40498465,0.5889725,0.31980428,0.3888932,0.6055998,0.5643717,0.40111375,0.25312415
takagi,0.41116756,0.591086,0.42763665,0.47670835,0.46682048,0.2528067,0.43451238,0.40032104,0.3862538,0.38231972,0.54986817,0.3910648,0.4165759,0.32092965,0.30075657,0.27218807,0.32393387,0.3795323,0.5009628,0.41004562,0.5253505,0.40537184,0.45317298,0.4265224,0.30059794,0.48934525,0.39728364,0.32225272,0.4108495,0.46760228,0.3672379,0.37944853,0.44316348,0.3286057,0.33066067,0.5555444,1.0,0.41974247,0.57837063,0.40349528,0.35011294,0.30480573,0.44217274,0.4758151,0.40036255,0.5013861,0.38439485,0.47494873,0.353504,0.5054707,0.23206413,0.29580685,0.4281148,0.38293374,0.28695622,0.22101967
tizuru,0.517102,0.61776656,0.7418161,0.8360222,0.5698056,0.4940332,0.32018936,0.59346783,0.5490677,0.5453111,0.5617628,0.63684297,0.6373034,0.4901035,0.47937104,0.31593072,0.45777094,0.53394127,0.7178941,0.74005306,0.6678833,0.49570847,0.76498497,0.48262545,0.4095559,0.4923714,0.5502174,0.57657444,0.56972027,0.5332205,0.4802548,0.60220987,0.59483486,0.65096694,0.39904162,0.49095434,0.41974247,1.0,0.59010035,0.6213454,0.7394291,0.39179033,0.62532735,0.65135515,0.56114835,0.57862353,0.75733805,0.5612656,0.44293413,0.53155744,0.3196413,0.44022062,0.65721494,0.4246289,0.42767715,0.28054276
serika,0.61125773,0.74993724,0.64038414,0.65169865,0.49443868,0.308977,0.34309062,0.6103767,0.5670155,0.61005527,0.7530428,0.45940375,0.5109269,0.47651348,0.32744718,0.35606593,0.4571751,0.5382116,0.67707056,0.56514025,0.70098364,0.55089134,0.5998541,0.61249983,0.43253222,0.6760066,0.56326765,0.4526785,0.6348152,0.5528993,0.53864634,0.42730322,0.6318875,0.45470795,0.45375058,0.5595893,0.57837063,0.59010035,1.0,0.5740672,0.489601,0.376787,0.6138248,0.55959857,0.4639977,0.52413917,0.511823,0.5501696,0.40105605,0.7019562,0.3246543,0.34240198,0.58159155,0.48916915,0.4105039,0.23019479
tubasa,0.64166945,0.5806956,0.7640225,0.6610872,0.48853016,0.3597464,0.2947841,0.7099388,0.5939236,0.7072173,0.58637923,0.4944876,0.5616233,0.51407135,0.3797242,0.39072046,0.48603964,0.5106985,0.6436486,0.7029203,0.64149845,0.46833867,0.6102372,0.6484145,0.4572999,0.5282027,0.7062809,0.5858859,0.6717802,0.479999,0.59767216,0.5448119,0.5420817,0.52088904,0.41374663,0.4769612,0.40349528,0.6213454,0.5740672,1.0,0.61892116,0.44350544,0.596181,0.6416677,0.5216657,0.5613955,0.5552121,0.57820094,0.41221485,0.65256214,0.41188058,0.37578,0.66122395,0.505863,0.40342268,0.27190605
yuriko,0.47189242,0.48642805,0.6873745,0.67182076,0.4635922,0.5233928,0.28912985,0.5883148,0.50787234,0.54142284,0.45253727,0.65820056,0.5331079,0.47729906,0.5483514,0.3103038,0.4136097,0.48226348,0.572867,0.7222757,0.54145485,0.39889094,0.7259106,0.4469408,0.37533933,0.4013549,0.5902363,0.69420093,0.53776985,0.5155029,0.44684687,0.6408999,0.47741872,0.56584805,0.34105015,0.4116268,0.35011294,0.7394291,0.489601,0.61892116,1.0,0.3760607,0.5142621,0.6498696,0.6486809,0.5512534,0.7933271,0.5114511,0.4086774,0.47234237,0.34324923,0.4971104,0.6266564,0.39776233,0.38812134,0.34141305
